session,series,slug,market_type,ts,ts_exit,side,entry_mid,entry_spread,entry_px,exit_px,exit_spread,hold_s,mid_move_ticks,exec_net_ticks
books_2026-09-19,mlb-wsh-stl-2026-09-19|moneyline|None|106802164660495501433056469685722908369214531170517723887626566869023089030542,mlb-wsh-stl-2026-09-19,moneyline,1789867681600,1789867685600,short,0.9099999666213989,4.000002384185791,0.88999995470047,0.8700000047683716,0.9999990463256836,4.0,4.499995708465576,0.9449948341846597
books_2026-09-12,mlb-nym-nyy-2026-09-12|moneyline|None|27396431320765705545568208303833576649052342012892990210059387831446878892095,mlb-nym-nyy-2026-09-12,moneyline,1789241609400,1789241619400,long,0.8650000095367432,0.9999990463256836,0.8700000047683716,0.88999995470047,4.000002384185791,10.0,4.499995708465576,0.9449948341846597
books_2026-09-18,mlb-tor-tex-2026-09-18|total|7.5|76763390324842963937336347702989723513163531651436552046506505830348138736222,mlb-tor-tex-2026-09-18,total,1789780328400,1789780335000,short,0.7250000238418579,0.9999990463256836,0.7200000286102295,0.6899999690055847,6.999999523162842,6.6,7.00000524520874,0.9225059645176048
books_2026-09-18,mlb-tor-tex-2026-09-18|spread|-1.5|70492400947689585995028961804479945344222670674463899511235886828189013046490,mlb-tor-tex-2026-09-18,spread,1789782204400,1789782212800,short,0.7250000238418579,0.9999990463256836,0.7200000286102295,0.6899999690055847,5.000001430511475,8.4,26.000002026557922,0.9225059645176048
books_2026-08-30,mlb-cws-min-2026-08-30|spread|-1.5|21536793905892525635076144879555805952584847323590989974536880663577317084053,mlb-cws-min-2026-08-30,spread,1788115551000,1788115561000,short,0.7300000190734863,1.9999980926513672,0.7200000286102295,0.6899999976158142,1.9999980926513672,10.0,5.0000011920928955,0.9225031578540841
books_2026-09-18,mlb-mia-sd-2026-09-18|total|8.5|99591283980465016413342057222394896066759518508146191503364310035996729655920,mlb-mia-sd-2026-09-18,total,1789790043000,1789790052600,short,0.3400000035762787,6.000000476837158,0.3100000011920929,0.27999998688697814,3.000000238418579,9.6,24.500003457069397,0.9225014570951509
books_2026-09-18,mlb-mil-bal-2026-09-18|total|8.5|21108778501012874369162074190638781283232443707474083316035884324574117775700,mlb-mil-bal-2026-09-18,total,1789784401400,1789784407200,short,0.375,13.0,0.31,0.27999998688697814,3.000000238418579,5.8,20.499998331069946,0.9225013401508351
books_2026-09-11,mlb-phi-atl-2026-09-11|moneyline|None|82017849222151381821620832662594948469177648180086267484261127355782752392531,mlb-phi-atl-2026-09-11,moneyline,1789180269200,1789180274800,short,0.32999998331069946,3.9999992847442627,0.30999998688697816,0.27999998688697814,2.0000011920928955,5.6,6.499999761581421,0.9225000537633941
books_2026-08-28,mlb-sea-tor-2026-08-28|spread|-2.5|85980890587190683068243562457252443213676619141290854431172105126635592834439,mlb-sea-tor-2026-08-28,spread,1787959865200,1787959875200,long,0.2549999952316284,5.0,0.27999999523162844,0.30999998688697816,2.0000011920928955,10.0,6.499999761581421,0.9224992009401323
books_2026-09-11,mlb-sd-sf-2026-09-11|spread|-1.5|13836271964670329454936273200141937502682957167868381413991822061311922108812,mlb-sd-sf-2026-09-11,spread,1789180892400,1789180899800,long,0.2750000059604645,0.9999990463256836,0.2800000011920929,0.30999998688697816,3.000000238418579,7.4,6.000000238418579,0.9224985917806647
books_2026-09-13,mlb-tex-ari-2026-09-13|moneyline|None|25383771499774250816800154495304262686476308914249063192027262367908497279498,mlb-tex-ari-2026-09-13,moneyline,1789337205200,1789337215200,long,0.8429999947547913,0.9999990463256836,0.8479999899864197,0.8689999878406525,0.5999982357025146,10.0,2.899998426437378,0.8863247057080281
books_2026-09-18,mlb-kc-pit-2026-09-18|spread|-2.5|4026643167181140604505219242387866545061232681502844390593457891456809327094,mlb-kc-pit-2026-09-18,spread,1789779561800,1789779571800,short,0.7150000333786011,1.0000050067901611,0.7100000083446503,0.679999977350235,3.0000030994415283,10.0,5.000007152557373,0.8825030761957195
books_2026-09-13,mlb-cin-mil-2026-09-13|total|7.5|8796723144846643941367151989940118282565454992416176885349224622728507993661,mlb-cin-mil-2026-09-13,total,1789330342400,1789330348400,short,0.8500000238418579,28.000003814697266,0.7100000047683716,0.6799999785423279,6.000000476837158,6.0,20.000004768371582,0.8825025939941424
books_2026-09-13,mlb-kc-bos-2026-09-13|moneyline|None|5741225957638341538987185541604521597924941963009675803256384594855095362956,mlb-kc-bos-2026-09-13,moneyline,1789339245000,1789339249400,short,0.3799999952316284,12.000000953674316,0.31999999046325683,0.28999997735023497,3.000000238418579,4.4,10.500001907348633,0.8825013760328331
books_2026-08-28,mlb-tex-mil-2026-08-28|total|6.5|65406777870213355176291200179898350446958338714237616336844626858466028623004,mlb-tex-mil-2026-08-28,total,1787967200400,1787967210000,short,0.32499998807907104,1.0000020265579224,0.31999997794628143,0.28999997735023497,3.000000238418579,9.6,5.0000011920928955,0.8825001468658511
books_2026-08-30,mlb-cin-chc-2026-08-30|spread|-1.5|64330283570162661866553868859575796323754013188451924813082506395151304347900,mlb-cin-chc-2026-08-30,spread,1788133719800,1788133727600,long,0.26999998092651367,3.9999992847442627,0.28999997735023497,0.31999997794628143,1.0000020265579224,7.8,7.0000022649765015,0.8825001468658511
books_2026-08-28,mlb-cws-min-2026-08-28|spread|-2.5|43904072825478902727909645302205595819820362799169051728883077061939595416795,mlb-cws-min-2026-08-28,spread,1787967036800,1787967045400,short,0.32499998807907104,1.0000020265579224,0.31999997794628143,0.28999998450279235,11.999999046325684,8.6,9.49999988079071,0.8824994165897408
books_2026-09-18,mlb-sf-lad-2026-09-18|total|8.5|2872803818257358160551066836868726058379211564326574230010228628863386206344,mlb-sf-lad-2026-09-18,total,1789790076000,1789790082200,short,0.32999998331069946,2.0000011920928955,0.319999977350235,0.28999999165534973,1.9999980926513672,6.2,15.000003576278687,0.882498627781872
books_2026-09-19,mlb-phi-nym-2026-09-19|moneyline|None|92097822287943895430361185137217759621832123692247234569908837249179042242897,mlb-phi-nym-2026-09-19,moneyline,1789852128600,1789852129800,long,0.2849999964237213,0.9999990463256836,0.28999999165534973,0.319999977350235,2.0000011920928955,1.2,4.499998688697815,0.882498627781872
books_2026-09-13,mlb-bal-tor-2026-09-13|total|8.5|115653832409697019971129242167186840896760760523234973833215758273741385749337,mlb-bal-tor-2026-09-13,total,1789325723800,1789325733000,long,0.2800000011920929,1.9999980926513672,0.28999999165534973,0.319999977350235,2.0000011920928955,9.2,10.999998450279236,0.882498627781872
books_2026-09-10,mlb-tex-sea-2026-09-10|moneyline|None|78544727324163345475409013065811699623710078599752385576030335036923637450541,mlb-tex-sea-2026-09-10,moneyline,1789079734800,1789079744800,long,0.028999999165534973,1.7999999523162842,0.03799999892711639,0.05099999725818634,0.6000000834465027,10.0,2.499999850988388,0.8752248503744604
books_2026-09-18,mlb-oak-cle-2026-09-18|total|9.5|62281289065303487174186608113398541946158481454363218458100713564252682572609,mlb-oak-cle-2026-09-18,total,1789781765800,1789781774000,short,0.27000001072883606,26.0,0.14000001072883606,0.1199999937415123,0.9999998211860657,8.2,15.500001609325409,0.8700016838908202
books_2026-08-28,mlb-lad-det-2026-08-28|total|8.5|65314825504985876227599741903449333878540146861546113753165470087053131828740,mlb-lad-det-2026-08-28,total,1787962604400,1787962614400,short,0.14500001072883606,1.0000005960464478,0.14000000774860383,0.1199999937415123,0.9999998211860657,10.0,3.000001609325409,0.8700013965964333
books_2026-09-18,mlb-sf-lad-2026-09-18|total|8.5|2872803818257358160551066836868726058379211564326574230010228628863386206344,mlb-sf-lad-2026-09-18,total,1789792623000,1789792631200,short,0.15000000596046448,1.9999996423721313,0.14000000774860383,0.1199999937415123,0.9999998211860657,8.2,39.000001549720764,0.8700013965964333
books_2026-09-19,mlb-phi-nym-2026-09-19|moneyline|None|92097822287943895430361185137217759621832123692247234569908837249179042242897,mlb-phi-nym-2026-09-19,moneyline,1789858009200,1789858019200,long,0.11499999463558197,0.9999998211860657,0.1199999937415123,0.14000000774860383,1.0000005960464478,10.0,3.000001609325409,0.8700013965964332
books_2026-09-18,mlb-bos-tb-2026-09-18|spread|-1.5|45088108581115255986043385204178224634952442502046087264714702931262810434231,mlb-bos-tb-2026-09-18,spread,1789782660400,1789782667800,long,0.7699999809265137,18.000001907348633,0.8599999904632568,0.8799999952316284,0.9999990463256836,7.4,11.500000953674316,0.8700004243850734
books_2026-09-10,mlb-tex-sea-2026-09-10|moneyline|None|78544727324163345475409013065811699623710078599752385576030335036923637450541,mlb-tex-sea-2026-09-10,moneyline,1789076502600,1789076512600,long,0.8550000190734863,0.9999990463256836,0.8600000143051147,0.8799999952316284,0.9999990463256836,10.0,2.999997138977051,0.8699981260299694
books_2026-08-28,mlb-lad-det-2026-08-28|moneyline|None|62758640872624052795659101325744503666978255786288129701907218433664064764873,mlb-lad-det-2026-08-28,moneyline,1787965466800,1787965475600,long,0.8550000190734863,0.9999990463256836,0.8600000143051147,0.8799999952316284,0.9999990463256836,8.8,2.999997138977051,0.8699981260299694
books_2026-09-13,mlb-sd-sf-2026-09-13|moneyline|None|52441404242744643387968707407085373378262402675090167400830251107893979909263,mlb-sd-sf-2026-09-13,moneyline,1789345512400,1789345521800,long,0.8550000190734863,0.9999990463256836,0.8600000143051147,0.8799999952316284,0.9999990463256836,9.4,2.999997138977051,0.8699981260299694
books_2026-08-30,mlb-bal-oak-2026-08-30|moneyline|nan|76219166502217321463004222592520709756180519885999045178858181322285008048896,mlb-bal-oak-2026-08-30,moneyline,1788128097800,1788128107800,long,0.8550000190734863,0.9999990463256836,0.8600000143051147,0.8799999952316284,0.9999990463256836,10.0,2.999997138977051,0.8699981260299694
books_2026-09-11,mlb-bal-tor-2026-09-11|spread|-1.5|53003780852940571726878284761138989987562289768335469106919710865708554416231,mlb-bal-tor-2026-09-11,spread,1789171574200,1789171581400,short,0.8899999856948853,1.9999980926513672,0.8799999952316284,0.8600000143051147,0.9999990463256836,7.2,6.499993801116943,0.8699981260299694
books_2026-09-10,mlb-col-nyy-2026-09-10|spread|-2.5|52634623999725473657369913830196309932927994706594273867350514252667206832701,mlb-col-nyy-2026-09-10,spread,1789092444000,1789092451600,short,0.8899999856948853,1.9999980926513672,0.8799999952316284,0.8600000166893005,13.999999046325684,7.6,10.500001907348633,0.8699978961944647
books_2026-09-10,mlb-tex-sea-2026-09-10|moneyline|None|78544727324163345475409013065811699623710078599752385576030335036923637450541,mlb-tex-sea-2026-09-10,moneyline,1789076148000,1789076158000,short,0.8849999904632568,0.9999990463256836,0.8799999952316284,0.8600000441074371,3.0000030994415283,10.0,3.9999961853027344,0.8699952530860999
books_2026-09-18,mlb-bos-tb-2026-09-18|moneyline|None|65480699466117865397289992111887393901749720009273323506693551380452195194978,mlb-bos-tb-2026-09-18,moneyline,1789782876800,1789782886800,long,0.9340000152587891,0.40000081062316895,0.9360000193119049,0.949999988079071,0.9999990463256836,10.0,2.09999680519104,0.8629769072723414
books_2026-09-12,mlb-laa-wsh-2026-09-12|moneyline|None|40792841770362354623148102658436042620717926349486454752253698545015107663034,mlb-laa-wsh-2026-09-12,moneyline,1789250894800,1789250904800,long,0.01599999889731407,0.5999999046325684,0.018999998420476914,0.029999997913837433,2.000000238418579,10.0,2.4000000208616257,0.8613049667385221
books_2026-08-28,mlb-phi-laa-2026-08-28|spread|-1.5|93858995977761891655742654739138284690096927725010398892672846054445959658144,mlb-phi-laa-2026-08-28,spread,1787975922800,1787975932800,short,0.03399999812245369,0.7999999523162842,0.02999999836087227,0.0189999995008111,1.6999999284744263,10.0,2.349999826401472,0.8613048961111158
books_2026-09-11,mlb-bal-tor-2026-09-11|moneyline|None|22400017749847736108592170911355356889802938878774369264744038283803388321765,mlb-bal-tor-2026-09-11,moneyline,1789178468200,1789178478200,short,0.9945000410079956,0.9000003337860107,0.9900000393390656,0.9800000488758087,2.0000040531158447,10.0,2.4500012397766113,0.8524994736910063
books_2026-09-11,mlb-nym-nyy-2026-09-11|total|8.5|12736169582612412813220851416535915400750223116691962915954193619529162207962,mlb-nym-nyy-2026-09-11,total,1789177571200,1789177578600,short,0.7200000286102295,4.000002384185791,0.7000000166893006,0.6699999868869781,2.0000040531158447,7.4,24.500000476837158,0.8445029913187079
books_2026-09-13,mlb-bal-tor-2026-09-13|total|6.5|54852073510135732858777549962066767777163916766544784943479151878592392138521,mlb-bal-tor-2026-09-13,total,1789330477200,1789330485000,long,0.2800000011920929,4.000002384185791,0.3000000131130218,0.3300000286102295,4.999998092651367,7.8,19.999998807907104,0.8445014748573367
books_2026-09-20,mlb-min-laa-2026-09-20|total|9.5|35567593106557748277092666988351474979428934280373858456396247114572749930123,mlb-min-laa-2026-09-20,total,1789937834000,1789937840400,long,0.24500000476837158,11.000001907348633,0.30000001430511475,0.3300000262260437,44.999996185302734,6.4,33.49999785423279,0.844501118898394
books_2026-09-12,mlb-sea-oak-2026-09-12|total|9.5|76719970962946944811501804821222366793755343562603305819688322272863918822047,mlb-sea-oak-2026-09-12,total,1789264217000,1789264227000,long,0.6650000214576721,0.9999990463256836,0.6700000166893005,0.7000000178813934,3.0000030994415283,10.0,5.0000011920928955,0.8445001833438901
books_2026-09-18,mlb-min-laa-2026-09-18|moneyline|None|25627548533576993668543405360462931708595695841967215808995675216518173058418,mlb-min-laa-2026-09-18,moneyline,1789789042800,1789789052800,short,0.7049999833106995,0.9999990463256836,0.699999988079071,0.6699999868869781,2.0000040531158447,10.0,4.500001668930054,0.8445000730752961
books_2026-08-30,mlb-sd-tb-2026-08-30|spread|-1.5|21067396401925501574073950940005046893381675345562359999734123453947638355741,mlb-sd-tb-2026-08-30,spread,1788119647400,1788119655600,short,0.7250000238418579,5.000001430511475,0.7000000166893006,0.6700000166893005,0.9999990463256836,8.2,23.500001430511475,0.8445000617504177
books_2026-09-11,mlb-phi-atl-2026-09-11|total|7.5|106135382494740463720885775422160093914488978516238513884606193108769687024970,mlb-phi-atl-2026-09-11,total,1789178727600,1789178735400,long,0.29500001668930054,1.0000020265579224,0.30000002682209015,0.3300000274181366,3.9999992847442627,7.8,5.500000715255737,0.844499959349641
books_2026-09-12,mlb-col-det-2026-09-12|moneyline|None|32400354811020468444989410749511250097085898452538330185839317606120110088418,mlb-col-det-2026-09-12,moneyline,1789236710600,1789236715400,long,0.6100000143051147,12.000000953674316,0.6700000190734863,0.7000000178813934,2.0000040531158447,4.8,10.000002384185791,0.8444999489784326
books_2026-09-18,mlb-atl-hou-2026-09-18|spread|-2.5|20520447000634260467783915620953011314455332448532312709806210011772768408809,mlb-atl-hou-2026-09-18,spread,1789783261400,1789783270000,short,0.7699999809265137,13.999999046325684,0.6999999856948853,0.6699999868869781,3.0000030994415283,8.6,11.500000953674316,0.844499829888351
books_2026-08-30,mlb-phi-laa-2026-08-30|total|9.5|67808527533387774781996974107788472293227250179571157042636770303664176790951,mlb-phi-laa-2026-08-30,total,1788123185400,1788123190800,short,0.33500000834465027,0.9999990463256836,0.33000001311302185,0.30000002682209015,1.0000020265579224,5.4,4.499998688697815,0.8444985531568572
books_2026-09-19,mlb-kc-pit-2026-09-19|total|9.5|34915456554014582525917600193729889078123439511142300084708166078827417051777,mlb-kc-pit-2026-09-19,total,1789859382800,1789859392800,long,0.29500001668930054,1.0000020265579224,0.30000002682209015,0.33000001311302185,0.9999990463256836,10.0,3.999999165534973,0.8444985531568572
books_2026-09-19,mlb-bos-tb-2026-09-19|total|6.5|90777322856605725007372875758654039421635761769394639723197560416754125230900,mlb-bos-tb-2026-09-19,total,1789853536600,1789853544800,short,0.33500000834465027,0.9999990463256836,0.33000001311302185,0.30000002682209015,1.0000020265579224,8.2,4.499998688697815,0.8444985531568572
books_2026-08-28,mlb-hou-nym-2026-08-28|total|7.5|21552207996311660171626817055481900186091160519488704627108535210818415723055,mlb-hou-nym-2026-08-28,total,1787965555200,1787965565200,short,0.33500000834465027,0.9999990463256836,0.33000001311302185,0.3000000274181366,3.000000238418579,10.0,4.999998211860657,0.8444984923601211
