session,slug,market_type,series,ts,entry_mid,peak_mid,entry_spread,peak_spread,d_bid,d_ask,d_mid,d_spread,price_share,cause,rigid,gross_peak,pnl_peak,pays
books_2026-09-13,mlb-cle-min-2026-09-13,moneyline,mlb-cle-min-2026-09-13|moneyline|None|60021460472480471088761563682409939039525439403703278298087857918524835379723,1789330504400,0.9444999694824219,0.9650000333786011,0.9000003337860107,1.0000050067901611,2.0000040531158447,2.100008726119995,2.05000638961792,0.10000467300415039,0.9756086923653957,price,False,2.05000638961792,0.6690299888897044,True
books_2026-09-11,mlb-nym-nyy-2026-09-11,moneyline,mlb-nym-nyy-2026-09-11|moneyline|None|66935733084136078185169414311607694924121824072772247769733753351497316406002,1789178113600,0.05550000071525574,0.03500000014901161,0.8999999761581421,1.0,-2.1000000685453415,-2.0000000447034836,-2.0500000566244125,0.10000002384185791,0.975609750956173,price,False,2.0500000566244125,0.6690263146731257,True
books_2026-09-19,mlb-atl-hou-2026-09-19,moneyline,mlb-atl-hou-2026-09-19|moneyline|None|6689076625933677185304089680696717956918138183558587460496936606753609420540,1789867760200,0.9750000238418579,0.9549999833106995,0.9999990463256836,0.9999990463256836,-2.0000040531158447,-2.0000040531158447,-2.0000040531158447,0.0,1.0,price,True,2.0000040531158447,0.663255044102673,True
books_2026-09-11,mlb-bal-tor-2026-09-11,moneyline,mlb-bal-tor-2026-09-11|moneyline|None|22400017749847736108592170911355356889802938878774369264744038283803388321765,1789176174400,0.9549999833106995,0.9750000238418579,0.9999990463256836,0.9999990463256836,2.0000040531158447,2.0000040531158447,2.0000040531158447,0.0,1.0,price,True,2.0000040531158447,0.663255044102673,True
books_2026-09-12,mlb-sea-oak-2026-09-12,moneyline,mlb-sea-oak-2026-09-12|moneyline|None|83926356025481135538956165876000129839932688776513163284546224490960048774048,1789268282400,0.9549999833106995,0.9750000238418579,0.9999990463256836,0.9999990463256836,2.0000040531158447,2.0000040531158447,2.0000040531158447,0.0,1.0,price,True,2.0000040531158447,0.663255044102673,True
books_2026-08-28,mlb-mia-wsh-2026-08-28,spread,mlb-mia-wsh-2026-08-28|spread|-2.5|36412738869128976849782111814231201096686804965848065327045220212470420545896,1787964952000,0.9549999833106995,0.9750000238418579,0.9999990463256836,0.9999990463256836,2.0000040531158447,2.0000040531158447,2.0000040531158447,0.0,1.0,price,True,2.0000040531158447,0.663255044102673,True
books_2026-09-12,mlb-tex-ari-2026-09-12,moneyline,mlb-tex-ari-2026-09-12|moneyline|None|84943899562609491508571375512192481856644830219489400681977035336609474524268,1789267310800,0.9549999833106995,0.9750000238418579,0.9999990463256836,0.9999990463256836,2.0000040531158447,2.0000040531158447,2.0000040531158447,0.0,1.0,price,True,2.0000040531158447,0.663255044102673,True
books_2026-09-12,mlb-lad-mia-2026-09-12,moneyline,mlb-lad-mia-2026-09-12|moneyline|None|89254313729353657865448740606800371484028707376712453212148059579290368635237,1789253299000,0.04500000178813934,0.02499999850988388,1.000000238418579,1.0,-2.0000002086162567,-2.0000004470348354,-2.0000003278255463,-2.384185786574733e-07,0.999999940395365,price,True,2.0000003278255463,0.6632502075582742,True
books_2026-09-20,mlb-bos-tb-2026-09-20,moneyline,mlb-bos-tb-2026-09-20|moneyline|None|53099587071526359839678740340023001335735680829364812839308106482910821709294,1789931510000,0.02499999850988388,0.04500000178813934,1.0,1.000000238418579,2.0000002086162567,2.0000004470348354,2.0000003278255463,2.384185786574733e-07,0.999999940395365,price,True,2.0000003278255463,0.6632502075582742,True
books_2026-09-11,mlb-laa-wsh-2026-09-11,moneyline,mlb-laa-wsh-2026-09-11|moneyline|None|54629298416765988631520853078162888581416376784540008375343163682964232809572,1789176471400,0.04500000178813934,0.02499999850988388,1.000000238418579,1.0,-2.0000002086162567,-2.0000004470348354,-2.0000003278255463,-2.384185786574733e-07,0.999999940395365,price,True,2.0000003278255463,0.6632502075582742,True
books_2026-09-20,mlb-wsh-stl-2026-09-20,moneyline,mlb-wsh-stl-2026-09-20|moneyline|None|92947149693712481356760011597031702014082093736442717592205870157133140072318,1789937123000,0.04500000178813934,0.02499999850988388,1.000000238418579,1.0,-2.0000002086162567,-2.0000004470348354,-2.0000003278255463,-2.384185786574733e-07,0.999999940395365,price,True,2.0000003278255463,0.6632502075582742,True
books_2026-09-11,mlb-nym-nyy-2026-09-11,moneyline,mlb-nym-nyy-2026-09-11|moneyline|None|66935733084136078185169414311607694924121824072772247769733753351497316406002,1789173189800,0.02499999850988388,0.04500000178813934,1.0,1.000000238418579,2.0000002086162567,2.0000004470348354,2.0000003278255463,2.384185786574733e-07,0.999999940395365,price,True,2.0000003278255463,0.6632502075582742,True
books_2026-08-28,mlb-hou-nym-2026-08-28,total,mlb-hou-nym-2026-08-28|total|7.5|21552207996311660171626817055481900186091160519488704627108535210818415723055,1787967941200,0.04500000178813934,0.02499999850988388,1.000000238418579,1.0,-2.0000002086162567,-2.0000004470348354,-2.0000003278255463,-2.384185786574733e-07,0.999999940395365,price,True,2.0000003278255463,0.6632502075582742,True
books_2026-09-11,mlb-sd-sf-2026-09-11,spread,mlb-sd-sf-2026-09-11|spread|-1.5|13836271964670329454936273200141937502682957167868381413991822061311922108812,1789182394200,0.04500000178813934,0.02499999850988388,1.000000238418579,1.0,-2.0000002086162567,-2.0000004470348354,-2.0000003278255463,-2.384185786574733e-07,0.999999940395365,price,True,2.0000003278255463,0.6632502075582742,True
books_2026-09-17,mlb-min-laa-2026-09-17,moneyline,mlb-min-laa-2026-09-17|moneyline|None|87914157936545886154168013125881932120278704704140998256869275877495269304327,1789704798200,0.8345000147819519,0.7834999561309814,3.100001811981201,2.7000010013580322,-4.900005459785461,-5.30000627040863,-5.100005865097046,-0.40000081062316895,0.9607842793514555,price,False,5.100005865097046,0.6613168835044014,True
books_2026-08-28,mlb-bal-oak-2026-08-28,spread,mlb-bal-oak-2026-08-28|spread|-2.5|69630765002460592284320550329260807836243940188474307442033062691888252787376,1787975059800,0.18000000715255737,0.14000000059604645,1.9999996423721313,2.0000011920928955,-4.000001430511474,-3.999999880790711,-4.0000006556510925,1.5497207628278886e-06,0.9999998062849363,price,True,4.0000006556510925,0.6600002133846286,True
books_2026-08-30,mlb-mia-wsh-2026-08-30,moneyline,mlb-mia-wsh-2026-08-30|moneyline|nan|69426543764461627347858130646460967274912161156304358439086966495097652022629,1788115381800,0.14000000059604645,0.18000000715255737,2.0000011920928955,1.9999996423721313,4.000001430511474,3.999999880790711,4.0000006556510925,-1.5497207628278886e-06,0.9999998062849363,price,True,4.0000006556510925,0.6600002133846286,True
books_2026-09-17,mlb-det-cws-2026-09-17,moneyline,mlb-det-cws-2026-09-17|moneyline|None|14164807882210064641348101654293159152497072996863725534693805113135708006302,1789695675000,0.14500001072883606,0.17500001192092896,1.0000005960464478,1.0000005960464478,3.0000001192092896,3.0000001192092896,3.0000001192092896,0.0,1.0,price,True,3.0000001192092896,0.658249446332456,True
books_2026-08-28,mlb-lad-det-2026-08-28,spread,mlb-lad-det-2026-08-28|spread|-2.5|80532393796614223489463685838259423674167881765079488127616417053278610852716,1787962835400,0.17500001192092896,0.14500001072883606,1.0000005960464478,1.0000005960464478,-3.0000001192092896,-3.0000001192092896,-3.0000001192092896,0.0,1.0,price,True,3.0000001192092896,0.658249446332456,True
books_2026-09-20,mlb-mia-sd-2026-09-20,moneyline,mlb-mia-sd-2026-09-20|moneyline|None|60908710499220280725450795318687742554690101861011201989418688665082832268484,1789937702400,0.14500001072883606,0.17500001192092896,1.0000005960464478,1.0000005960464478,3.0000001192092896,3.0000001192092896,3.0000001192092896,0.0,1.0,price,True,3.0000001192092896,0.658249446332456,True
books_2026-08-28,mlb-hou-nym-2026-08-28,moneyline,mlb-hou-nym-2026-08-28|moneyline|None|105159184776461370654284272180370370512362045319060232807887940658817718300287,1787963898200,0.35500001907348633,0.3999999761581421,1.0000020265579224,2.0000011920928955,3.999996125698091,4.999995291233061,4.499995708465576,0.99999916553497,0.8888888756433999,price,False,4.499995708465576,0.6551190953254742,True
books_2026-09-10,mlb-pit-cws-2026-09-10,moneyline,mlb-pit-cws-2026-09-10|moneyline|None|41143466312945484136559921836598116314725988543812875615597649519442643452062,1789092330600,0.8550000190734863,0.8199999928474426,0.9999990463256836,1.9999980926513672,-4.000002145767212,-3.0000030994415283,-3.50000262260437,0.9999990463256836,0.8571431004269392,price,False,3.50000262260437,0.6421290979385397,True
books_2026-09-17,mlb-min-laa-2026-09-17,moneyline,mlb-min-laa-2026-09-17|moneyline|None|87914157936545886154168013125881932120278704704140998256869275877495269304327,1789698630200,0.18000000715255737,0.14500001072883606,1.9999996423721313,1.0000005960464478,-3.0000001192092896,-3.999999165534973,-3.4999996423721313,-0.9999990463256836,0.8571429787850018,price,False,3.4999996423721313,0.642124462187291,True
books_2026-09-10,mlb-tex-sea-2026-09-10,spread,mlb-tex-sea-2026-09-10|spread|-2.5|78283501569278500579483302760203802706794792823014992009032653700258420183516,1789074813200,0.5800000429153442,0.6449999809265137,4.000002384185791,3.0000030994415283,6.999993443489072,5.999994158744815,6.499993801116943,-0.9999992847442574,0.9230769047370153,price,False,6.499993801116943,0.6371160659790145,True
books_2026-09-20,mlb-atl-hou-2026-09-20,moneyline,mlb-atl-hou-2026-09-20|moneyline|None|53925417628782599591309782384307617272864584333244248619579141779669239429421,1789929135400,0.36500000953674316,0.4050000011920929,0.9999990463256836,0.9999990463256836,3.999999165534973,3.999999165534973,3.999999165534973,0.0,1.0,price,True,3.999999165534973,0.6362501052021985,True
books_2026-09-18,mlb-phi-nym-2026-09-18,moneyline,mlb-phi-nym-2026-09-18|moneyline|None|113437131359595087641879707343774183459055361519123795807853763966196339989417,1789774305600,0.4050000011920929,0.36500000953674316,0.9999990463256836,0.9999990463256836,-3.999999165534973,-3.999999165534973,-3.999999165534973,0.0,1.0,price,True,3.999999165534973,0.6362501052021985,True
books_2026-09-11,mlb-sd-sf-2026-09-11,moneyline,mlb-sd-sf-2026-09-11|moneyline|None|16048610262370068586486043004090220388460476204017934071541446203879311263247,1789188262200,0.9294999837875366,0.9020000100135803,1.0999977588653564,1.6000032424926758,-3.0000001192092896,-2.49999463558197,-2.74999737739563,0.5000054836273193,0.9090898253690615,price,False,2.74999737739563,0.6303680973386782,True
books_2026-09-12,mlb-cws-stl-2026-09-12,total,mlb-cws-stl-2026-09-12|total|9.5|12858039805174993802366019482683660110111645814366436823270227834835141122834,1789267098600,0.1899999976158142,0.14000000059604645,3.9999992847442627,2.0000011920928955,-4.0000006556510925,-5.99999874830246,-4.999999701976776,-1.9999980926513672,0.800000178813945,price,False,4.999999701976776,0.6284994688034056,True
books_2026-09-17,mlb-bos-tex-2026-09-17,moneyline,mlb-bos-tex-2026-09-17|moneyline|None|49203374199912059801186434967959043357298847059498724573973369150667060541902,1789695600800,0.1469999998807907,0.125,0.20000040531158447,0.6000005006790161,-2.4000000357627864,-1.9999999403953554,-2.199999988079071,0.400000095367431,0.9090908869238924,price,False,2.199999988079071,0.6261695355045795,True
books_2026-08-28,mlb-cws-min-2026-08-28,spread,mlb-cws-min-2026-08-28|spread|-2.5|43904072825478902727909645302205595819820362799169051728883077061939595416795,1787973142800,0.6349999904632568,0.5799999833106995,2.999997138977051,1.9999980926513672,-5.0000011920928955,-6.000000238418579,-5.500000715255737,-0.9999990463256836,0.9090910076109703,price,False,5.500000715255737,0.6231280732154865,True
books_2026-09-20,mlb-sea-col-2026-09-20,moneyline,mlb-sea-col-2026-09-20|moneyline|None|103711172986819763933682637832317372772622492119595883595772556764504928713017,1789933307600,0.5849999785423279,0.6299999952316284,0.9999990463256836,1.9999980926513672,4.000002145767212,5.0000011920928955,4.500001668930054,0.9999990463256836,0.8888890360607967,price,False,4.500001668930054,0.6206280750036259,True
books_2026-09-12,mlb-cin-mil-2026-09-12,moneyline,mlb-cin-mil-2026-09-12|moneyline|None|108970816118354896794561700801076511134887213128871974444988158282344844497393,1789263767000,0.04899999871850014,0.07500000298023224,1.7999999523162842,0.9999998211860657,3.0000004917383194,2.200000360608101,2.60000042617321,-0.8000001311302185,0.8461538461538461,price,False,2.60000042617321,0.6201305325356126,True
books_2026-09-11,mlb-sd-sf-2026-09-11,moneyline,mlb-sd-sf-2026-09-11|moneyline|None|16048610262370068586486043004090220388460476204017934071541446203879311263247,1789185522800,0.7860000133514404,0.8184999823570251,0.8000016212463379,1.3000011444091797,2.999997138977051,3.4999966621398926,3.2499969005584717,0.4999995231628418,0.9230769230769231,price,False,3.2499969005584717,0.6161867497229598,True
books_2026-09-12,mlb-pit-chc-2026-09-12,moneyline,mlb-pit-chc-2026-09-12|moneyline|None|21336114212166485193901165199477947790170708961051580641182268793845806963710,1789243441200,0.625,0.5849999785423279,0.9999990463256836,0.9999990463256836,-4.000002145767212,-4.000002145767212,-4.000002145767212,0.0,1.0,price,True,4.000002145767212,0.6142530812025093,True
books_2026-08-28,mlb-lad-det-2026-08-28,moneyline,mlb-lad-det-2026-08-28|moneyline|None|62758640872624052795659101325744503666978255786288129701907218433664064764873,1787957318400,0.625,0.5849999785423279,0.9999990463256836,0.9999990463256836,-4.000002145767212,-4.000002145767212,-4.000002145767212,0.0,1.0,price,True,4.000002145767212,0.6142530812025093,True
books_2026-09-13,mlb-lad-mia-2026-09-13,total,mlb-lad-mia-2026-09-13|total|9.5|5337738631661162417017849884803722237381511509394751420348062542415164514650,1789324591200,0.42500001192092896,0.3700000047683716,3.000000238418579,1.9999980926513672,-4.999999642372132,-6.0000017881393415,-5.500000715255737,-1.0000021457672092,0.9090907258435954,price,False,5.500000715255737,0.6126265345811852,True
books_2026-09-17,mlb-det-cws-2026-09-17,moneyline,mlb-det-cws-2026-09-17|moneyline|None|14164807882210064641348101654293159152497072996863725534693805113135708006302,1789692241800,0.1850000023841858,0.15000000596046448,0.9999990463256836,1.9999996423721313,-3.9999999403953543,-2.999999344348908,-3.4999996423721313,1.0000005960464464,0.8571427573962986,price,False,3.4999996423721313,0.6086252696514132,True
books_2026-09-13,mlb-cle-min-2026-09-13,total,mlb-cle-min-2026-09-13|total|8.5|26240554839678760494128069244298016298304897936513412252848320927035416451537,1789328882600,0.5699999928474426,0.6200000047683716,1.9999980926513672,1.9999980926513672,5.0000011920928955,5.0000011920928955,5.0000011920928955,0.0,1.0,price,True,5.0000011920928955,0.5965031001567844,True
books_2026-09-11,mlb-sea-oak-2026-09-11,moneyline,mlb-sea-oak-2026-09-11|moneyline|None|98307587767535414882664746088187028555366732485945980601628737426603690443416,1789180347600,0.6200000047683716,0.5699999928474426,1.9999980926513672,1.9999980926513672,-5.0000011920928955,-5.0000011920928955,-5.0000011920928955,0.0,1.0,price,True,5.0000011920928955,0.5965031001567844,True
books_2026-09-18,mlb-sea-col-2026-09-18,total,mlb-sea-col-2026-09-18|total|11.5|112867818961016877074745926225557578220080587416741108567304444961782359013599,1789784587600,0.42500001192092896,0.38499999046325684,1.0000020265579224,0.9999990463256836,-4.0000006556510925,-4.000003635883331,-4.000002145767212,-2.9802322387695312e-06,0.99999962747117,price,True,4.000002145767212,0.594251611351968,True
books_2026-09-17,mlb-phi-nym-2026-09-17,moneyline,mlb-phi-nym-2026-09-17|moneyline|None|78774378798971142503334863466079222706876888379657888951132547706537528622132,1789696500000,0.9745000004768372,0.9399999976158142,2.9000043869018555,1.9999980926513672,-2.999997138977051,-3.900003433227539,-3.450000286102295,-0.9000062942504883,0.8695643159978853,price,False,3.450000286102295,0.5937502880978585,True
