session,slug,market_type,series,ts,ts_peak,lead_to_peak_s,entry_mid,peak_mid,entry_spread,peak_spread,gross_peak,cost_peak,fee_peak,net
books_2026-09-10,mlb-hou-phi-2026-09-10,moneyline,mlb-hou-phi-2026-09-10|moneyline|None|73980224499926583887107303500965833873351150813917077742688895913326004589854,1789065630800,1789065639200,8.4,0.42000001668930054,0.48000001907348633,3.9999992847442627,2.0000011920928955,6.000000238418579,3.000000238418579,2.4660000171661345,0.5339999828338655
books_2026-08-28,mlb-lad-det-2026-08-28,spread,mlb-lad-det-2026-08-28|spread|-1.5|106555259397328213419568087817115203244033857479498390764754505619591897560128,1787960442000,1787960449800,7.8,0.4699999988079071,0.42500001192092896,1.9999980926513672,1.0000020265579224,4.499998688697815,1.5000000596046448,2.467375008583068,0.532623620510102
books_2026-09-19,mlb-oak-cle-2026-09-19,spread,mlb-oak-cle-2026-09-19|spread|-1.5|76407039079575232075664955150767817197390574095909639753900951608874003878253,1789859606600,1789859616600,10.0,0.07500000298023224,0.02499999850988388,5.0,3.0,5.000000447034836,4.0,0.4687500055879354,0.5312504414469004
books_2026-09-13,mlb-laa-wsh-2026-09-13,moneyline,mlb-laa-wsh-2026-09-13|moneyline|None|25266874789695735488571395707904671520672188865113181515386247497373094868806,1789326528400,1789326538200,9.8,0.42500001192092896,0.4750000238418579,1.0000020265579224,3.000000238418579,5.0000011920928955,2.0000011324882507,2.4687500149011576,0.5312500447034871
books_2026-09-12,mlb-laa-wsh-2026-09-12,total,mlb-laa-wsh-2026-09-12|total|8.5|39206021062826688692757453355284776476635609814259830848618528481125601941937,1789245595800,1789245602600,6.8,0.4950000047683716,0.42500001192092896,6.999996662139893,1.0000020265579224,6.999999284744263,3.9999993443489075,2.471750009179115,0.5282499312162403
books_2026-08-28,mlb-bal-oak-2026-08-28,total,mlb-bal-oak-2026-08-28|total|9.5|55696587686977408808601178217895942963051063657267956315041651544503458526686,1787969670800,1787969680800,10.0,0.5,0.574999988079071,5.999997615814209,2.999997138977051,7.4999988079071045,4.49999737739563,2.471875008940696,0.5281264215707786
books_2026-09-17,mlb-det-cws-2026-09-17,moneyline,mlb-det-cws-2026-09-17|moneyline|None|14164807882210064641348101654293159152497072996863725534693805113135708006302,1789697481400,1789697491400,10.0,0.06499999761581421,0.03500000014901161,1.000000238418579,3.000000238418579,2.9999997466802597,2.000000238418579,0.4727499903216958,0.5272495179399848
books_2026-09-12,mlb-cws-stl-2026-09-12,moneyline,mlb-cws-stl-2026-09-12|moneyline|None|44618449636292769433449339680304089604373746726215923039510990866957386262179,1789266659200,1789266665600,6.4,0.16499999165534973,0.19499999284744263,1.0000005960464478,1.0000005960464478,3.0000001192092896,1.0000005960464478,1.473749950230121,0.5262495729327208
books_2026-09-17,mlb-phi-nym-2026-09-17,total,mlb-phi-nym-2026-09-17|total|8.5|36540872191969080099978103755576212048100043741368908285615646593814115392321,1789689726400,1789689736400,10.0,0.19499999284744263,0.16499999165534973,1.0000005960464478,1.0000005960464478,3.0000001192092896,1.0000005960464478,1.473749950230121,0.5262495729327208
books_2026-09-12,mlb-lad-mia-2026-09-12,moneyline,mlb-lad-mia-2026-09-12|moneyline|None|89254313729353657865448740606800371484028707376712453212148059579290368635237,1789251330200,1789251340000,9.8,0.19499999284744263,0.16499999165534973,1.0000005960464478,1.0000005960464478,3.0000001192092896,1.0000005960464478,1.473749950230121,0.5262495729327208
books_2026-09-13,mlb-sd-sf-2026-09-13,moneyline,mlb-sd-sf-2026-09-13|moneyline|None|52441404242744643387968707407085373378262402675090167400830251107893979909263,1789347623800,1789347633800,10.0,0.8050000071525574,0.8349999785423279,0.9999990463256836,0.9999990463256836,2.999997138977051,0.9999990463256836,1.473750050067899,0.5262480425834681
books_2026-09-18,mlb-bos-tb-2026-09-18,moneyline,mlb-bos-tb-2026-09-18|moneyline|None|65480699466117865397289992111887393901749720009273323506693551380452195194978,1789779645000,1789779653400,8.4,0.8349999785423279,0.8050000071525574,0.9999990463256836,0.9999990463256836,2.999997138977051,0.9999990463256836,1.473750050067899,0.5262480425834681
books_2026-09-19,mlb-wsh-stl-2026-09-19,moneyline,mlb-wsh-stl-2026-09-19|moneyline|None|106802164660495501433056469685722908369214531170517723887626566869023089030542,1789873673000,1789873683000,10.0,0.8349999785423279,0.8050000071525574,0.9999990463256836,0.9999990463256836,2.999997138977051,0.9999990463256836,1.473750050067899,0.5262480425834681
books_2026-08-28,mlb-sd-tb-2026-08-28,spread,mlb-sd-tb-2026-08-28|spread|-2.5|75929075287565742946227578315342159018725237707622627101688662924736066315263,1787965224800,1787965234800,10.0,0.8050000071525574,0.8349999785423279,0.9999990463256836,0.9999990463256836,2.999997138977051,0.9999990463256836,1.473750050067899,0.5262480425834681
books_2026-09-19,mlb-bos-tb-2026-09-19,moneyline,mlb-bos-tb-2026-09-19|moneyline|None|24559605136580187644126670892897673248925853732277621177212794148525165463872,1789856667400,1789856677400,10.0,0.4749999940395355,0.4350000023841858,0.9999990463256836,0.9999990463256836,3.999999165534973,0.9999990463256836,2.4757500000596044,0.5242501191496851
books_2026-09-13,mlb-pit-chc-2026-09-13,total,mlb-pit-chc-2026-09-13|total|7.5|52630000686370602916086607130872348420302600584891588998848423447664821079197,1789325553000,1789325561800,8.8,0.4599999785423279,0.5550000071525574,11.999998092651367,0.9999990463256836,9.50000286102295,6.499998569488525,2.476874987483022,0.5231293040514018
books_2026-09-17,mlb-phi-nym-2026-09-17,spread,mlb-phi-nym-2026-09-17|spread|-1.5|80397928526935893920369489478160963412166382122813874904915365453770946899397,1789691517200,1789691527200,10.0,0.4350000023841858,0.48000001907348633,0.9999990463256836,2.0000011920928955,4.500001668930054,1.5000001192092896,2.476875005364416,0.523126544356348
books_2026-09-19,mlb-phi-nym-2026-09-19,moneyline,mlb-phi-nym-2026-09-19|moneyline|None|92097822287943895430361185137217759621832123692247234569908837249179042242897,1789852483000,1789852493000,10.0,0.4350000023841858,0.48500001430511475,0.9999990463256836,3.000000238418579,5.0000011920928955,1.9999996423721313,2.477750003695487,0.5222515460252772
books_2026-09-11,mlb-nym-nyy-2026-09-11,moneyline,mlb-nym-nyy-2026-09-11|moneyline|None|66935733084136078185169414311607694924121824072772247769733753351497316406002,1789176526200,1789176536200,10.0,0.07349999994039536,0.04999999701976776,0.4999995231628418,2.0,2.3500002920627594,1.249999761581421,0.5779887363347411,0.5220117941465974
books_2026-09-11,mlb-col-det-2026-09-11,moneyline,mlb-col-det-2026-09-11|moneyline|None|114532502496137932693089688451118145455360814432114926570975463361514518351293,1789170384600,1789170387800,3.2,0.49000000953674316,0.4350000023841858,3.9999992847442627,0.9999990463256836,5.500000715255737,2.499999165534973,2.4783750025033946,0.5216265472173696
books_2026-09-13,mlb-sea-oak-2026-09-13,spread,mlb-sea-oak-2026-09-13|spread|-2.5|103989092014738100512241902637688433101784532939321514554344710747451480912730,1789339378400,1789339387000,8.6,0.5550000071525574,0.4650000035762787,11.000001907348633,0.9999990463256836,9.000000357627869,6.000000476837158,2.4787499973177907,0.5212498834729198
books_2026-09-12,mlb-cws-stl-2026-09-12,total,mlb-cws-stl-2026-09-12|total|9.5|12858039805174993802366019482683660110111645814366436823270227834835141122834,1789261519200,1789261528400,9.2,0.5349999666213989,0.4449999928474426,1.0000050067901611,11.000001907348633,8.99999737739563,6.000003457069397,2.478750007748598,0.5212439125776349
books_2026-09-19,mlb-bos-tb-2026-09-19,moneyline,mlb-bos-tb-2026-09-19|moneyline|None|24559605136580187644126670892897673248925853732277621177212794148525165463872,1789855931200,1789855938400,7.2,0.4950000047683716,0.4399999976158142,0.9999990463256836,4.000002384185791,5.500000715255737,2.5000007152557373,2.481874998807907,0.518125001192093
books_2026-08-28,mlb-phi-laa-2026-08-28,spread,mlb-phi-laa-2026-08-28|spread|-1.5|97760235973215537412523911665626757556570404010373350607962520649159647356357,1787972450800,1787972457400,6.6,0.47999998927116394,0.5550000071525574,7.999998569488525,0.9999990463256836,7.500001788139343,4.4999988079071045,2.4828749939203254,0.5171279863119134
books_2026-09-12,mlb-sd-sf-2026-09-12,moneyline,mlb-sd-sf-2026-09-12|moneyline|None|94733096575050845817444182523140294484561866373271223355100152025969701119810,1789245855000,1789245862200,7.2,0.5199999809265137,0.4449999928474426,1.9999980926513672,6.999999523162842,7.4999988079071045,4.4999988079071045,2.482874999880789,0.5171250001192109
books_2026-09-13,mlb-tex-ari-2026-09-13,moneyline,mlb-tex-ari-2026-09-13|moneyline|None|25383771499774250816800154495304262686476308914249063192027262367908497279498,1789333801600,1789333811600,10.0,0.5550000071525574,0.5149999856948853,0.9999990463256836,0.9999990463256836,4.000002145767212,0.9999990463256836,2.4837499982118594,0.5162531012296689
books_2026-09-20,mlb-kc-pit-2026-09-20,moneyline,mlb-kc-pit-2026-09-20|moneyline|None|22512935935141065350957265016292625015904000357005597323633329798122353909067,1789927643400,1789927653400,10.0,0.5550000071525574,0.48499998450279236,0.9999990463256836,6.999999523162842,7.0000022649765015,3.9999992847442627,2.483749993741511,0.5162529864907279
books_2026-09-18,mlb-mia-sd-2026-09-18,moneyline,mlb-mia-sd-2026-09-18|moneyline|None|73848646270848472400586073272680073552738030780289176478818196241071896119250,1789784680000,1789784685800,5.8,0.4449999928474426,0.48500001430511475,0.9999990463256836,1.0000020265579224,4.000002145767212,1.000000536441803,2.4837499982118594,0.5162516111135496
books_2026-09-18,mlb-mia-sd-2026-09-18,moneyline,mlb-mia-sd-2026-09-18|moneyline|None|73848646270848472400586073272680073552738030780289176478818196241071896119250,1789784481200,1789784487800,6.6,0.5449999570846558,0.4650000035762787,8.99999713897705,0.9999990463256836,7.9999953508377075,4.999998092651367,2.483750020563593,0.5162472376227472
books_2026-08-28,mlb-tex-mil-2026-08-28,spread,mlb-tex-mil-2026-08-28|spread|-1.5|43328300253956173263113097213679696199174225249141234170181426615045426243178,1787964991400,1787965001400,10.0,0.5550000071525574,0.5049999952316284,0.9999990463256836,2.999997138977051,5.0000011920928955,1.9999980926513672,2.4847499963045117,0.5152531031370167
books_2026-09-18,mlb-mia-sd-2026-09-18,total,mlb-mia-sd-2026-09-18|total|6.5|1167857237083007899125838230404496395257503137983707085656524054666306417758,1789784679800,1789784685400,5.6,0.4950000047683716,0.4449999928474426,0.9999990463256836,3.000000238418579,5.0000011920928955,1.9999996423721313,2.484749996304512,0.5152515534162521
books_2026-09-17,mlb-sd-col-2026-09-17,moneyline,mlb-sd-col-2026-09-17|moneyline|None|39656313834170143114305758709810270938932902200087079611139727815256982797396,1789673923000,1789673933000,10.0,0.6605000495910645,0.6920000314712524,0.09999871253967285,0.7999956607818604,3.149998188018799,0.4499971866607666,2.1868786099815196,0.5131223913765126
books_2026-09-18,mlb-bos-tb-2026-09-18,moneyline,mlb-bos-tb-2026-09-18|moneyline|None|65480699466117865397289992111887393901749720009273323506693551380452195194978,1789782333600,1789782343600,10.0,0.937000036239624,0.9600000381469727,0.5999982357025146,2.0000040531158447,2.3000001907348633,1.3000011444091797,0.487154666156755,0.5128443801689286
books_2026-09-12,mlb-col-det-2026-09-12,moneyline,mlb-col-det-2026-09-12|moneyline|None|32400354811020468444989410749511250097085898452538330185839317606120110088418,1789237935800,1789237945800,10.0,0.4950000047683716,0.44999998807907104,0.9999990463256836,2.0000011920928955,4.500001668930054,1.5000001192092896,2.4873749942779537,0.5126265554428104
books_2026-09-13,mlb-pit-chc-2026-09-13,total,mlb-pit-chc-2026-09-13|total|7.5|52630000686370602916086607130872348420302600584891588998848423447664821079197,1789324886600,1789324896600,10.0,0.5,0.44999998807907104,1.9999980926513672,2.0000011920928955,5.0000011920928955,1.9999996423721313,2.487499994039535,0.5125015556812293
books_2026-09-18,mlb-mia-sd-2026-09-18,total,mlb-mia-sd-2026-09-18|total|6.5|1167857237083007899125838230404496395257503137983707085656524054666306417758,1789786957600,1789786958000,0.4,0.5349999666213989,0.4699999988079071,3.0000030994415283,4.000002384185791,6.499996781349182,3.5000027418136597,2.489375011324877,0.5106190282106455
books_2026-09-19,mlb-phi-nym-2026-09-19,moneyline,mlb-phi-nym-2026-09-19|moneyline|None|92097822287943895430361185137217759621832123692247234569908837249179042242897,1789852778400,1789852788400,10.0,0.5450000166893005,0.5049999952316284,0.9999990463256836,0.9999990463256836,4.000002145767212,0.9999990463256836,2.489749992728232,0.5102531067132965
books_2026-08-28,mlb-cin-chc-2026-08-28,total,mlb-cin-chc-2026-08-28|total|8.5|98860659508393779933103449617330049478279766888408877588581921239838084719738,1787942650200,1787942660200,10.0,0.5450000166893005,0.5049999952316284,0.9999990463256836,0.9999990463256836,4.000002145767212,0.9999990463256836,2.489749992728232,0.5102531067132965
books_2026-09-19,mlb-nyy-ari-2026-09-19,moneyline,mlb-nyy-ari-2026-09-19|moneyline|None|27443780169159214276908136705085820208380428452274455267788842497950266628914,1789873992200,1789874002200,10.0,0.5450000166893005,0.5049999952316284,0.9999990463256836,0.9999990463256836,4.000002145767212,0.9999990463256836,2.489749992728232,0.5102531067132965
books_2026-09-18,mlb-tor-tex-2026-09-18,total,mlb-tor-tex-2026-09-18|total|8.5|39249695413629068536386964830137060505057691826951744669692994023905916572418,1789781400200,1789781410200,10.0,0.45499998331069946,0.5049999952316284,1.0000020265579224,2.999997138977051,5.0000011920928955,1.9999995827674866,2.489749992728232,0.5102516165971771
books_2026-09-20,mlb-atl-hou-2026-09-20,total,mlb-atl-hou-2026-09-20|total|7.5|20523626513612737252386557188164902702180891604714963143968082209551673968580,1789928524400,1789928525000,0.6,0.5450000166893005,0.5,0.9999990463256836,1.9999980926513672,4.500001668930054,1.4999985694885254,2.4898749924898134,0.510128106951715
books_2026-09-19,mlb-atl-hou-2026-09-19,moneyline,mlb-atl-hou-2026-09-19|moneyline|None|6689076625933677185304089680696717956918138183558587460496936606753609420540,1789859607200,1789859617200,10.0,0.45499998331069946,0.5,1.0000020265579224,1.9999980926513672,4.500001668930054,1.5000000596046448,2.4898749924898134,0.5101266168355956
books_2026-09-12,mlb-hou-tb-2026-09-12,total,mlb-hou-tb-2026-09-12|total|9.5|42891772413719642498166429795431754756720866650538543095828146946370271449764,1789259933200,1789259942400,9.2,0.07999999821186066,0.02499999850988388,6.0,3.0,5.499999970197678,4.5,0.48987498541176316,0.5101249847859144
books_2026-09-18,mlb-bos-tb-2026-09-18,total,mlb-bos-tb-2026-09-18|total|7.5|100556426811316154652484292179993316979756759336744628060026330866674661216239,1789778906400,1789778910400,4.0,0.49000000953674316,0.5399999618530273,2.0000011920928955,2.0000040531158447,4.999995231628418,2.00000262260437,2.491500016212456,0.5084925928115918
books_2026-09-10,mlb-tex-sea-2026-09-10,total,mlb-tex-sea-2026-09-10|total|6.5|30957220488914387174027082389476111954896186244535455825263124928735366040495,1789074819000,1789074829000,10.0,0.5399999618530273,0.4950000047683716,2.0000040531158447,0.9999990463256836,4.499995708465576,1.5000015497207642,2.4918750154972007,0.5081191432476113
books_2026-09-11,mlb-kc-bos-2026-09-11,total,mlb-kc-bos-2026-09-11|total|8.5|54953684793667110365190316904241137067200381893200422082549212638076270242190,1789169342600,1789169352400,9.8,0.5399999618530273,0.4950000047683716,2.0000040531158447,0.9999990463256836,4.499995708465576,1.5000015497207642,2.4918750154972007,0.5081191432476113
books_2026-08-28,mlb-bos-nyy-2026-08-28,spread,mlb-bos-nyy-2026-08-28|spread|-1.5|10167705570031297414037290670173208304767797357499823215893314426067704928241,1787963411000,1787963421000,10.0,0.48500001430511475,0.5349999666213989,1.0000020265579224,3.0000030994415283,4.999995231628418,2.0000025629997253,2.492750013828271,0.5072426548004216
books_2026-09-11,mlb-sea-oak-2026-09-11,moneyline,mlb-sea-oak-2026-09-11|moneyline|None|98307587767535414882664746088187028555366732485945980601628737426603690443416,1789184918400,1789184928400,10.0,0.5049999952316284,0.4650000035762787,0.9999990463256836,0.9999990463256836,3.999999165534973,0.9999990463256836,2.493750001490116,0.5062501177191736
books_2026-09-18,mlb-chc-cin-2026-09-18,moneyline,mlb-chc-cin-2026-09-18|moneyline|None|62859106517225526853139247872132961235255474297397263916398618289892390332561,1789778124200,1789778134000,9.8,0.4650000035762787,0.5049999952316284,0.9999990463256836,0.9999990463256836,3.999999165534973,0.9999990463256836,2.493750001490116,0.5062501177191736
